year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_4,gdp_3,gdp_2,gdp_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_4,unemp_3,unemp_2,unemp_1
2016,NEBRASKA,36.45232588682243,0.31054768359493057,0.8441375588278621,1.218929742092456,2.465322888803967,0,1,1,0,1.086161317396983,3.2099339613551603,3.1111960259839533,1.902246658340312,1,0,1.0,0,0,-0.20943778141847558,0.3090410448840064,0.4596994212015426,0.008142959344081824,3.0,2.9,3.5,3.8
2016,NEVADA,51.2937094199852,1.8449142574461064,2.4312492889962067,2.044010483514991,1.8235303640353973,1,1,0,0,2.7384460576439507,4.16356627404364,0.9069471457567646,0.3155137654480056,1,0,1.0,0,0,0.19164444850252593,0.5858132563346219,0.4822005646329508,-0.06539023647071929,6.2,7.4,8.9,10.7
2016,NEW HAMPSHIRE,50.197028442380706,1.2651550928341582,2.111793959878261,1.9023452070959568,2.020691861500312,0,0,0,0,2.1234717333125985,2.604477473769351,1.6406993021165217,0.8499505825708908,1,0,1.0,0,0,0.27827391475758745,0.35771123167780416,0.3249869677019124,-0.03860655101344257,2.9,3.8,4.8,5.6
2016,NEW JERSEY,57.284190142901295,1.2037561953860632,2.2317090955315644,1.9256038140428755,1.9957008037412072,0,0,0,0,0.9626501333984683,1.4913445215930965,-0.2977512278371508,1.2625583458801604,1,0,1.0,0,0,0.24591229393287062,0.37084433180079035,0.40854295756180825,0.0800875896352915,5.0,6.3,7.3,9.1
2016,NEW MEXICO,54.65079493432411,0.05407067370313268,-2.8486370712176856,1.3718084724963164,2.187859068856013,0,0,0,0,-0.6130345937015558,0.7979440663796078,2.457614044298295,-1.2153512303639813,1,0,1.0,0,0,0.17108291394460906,0.22820558330323149,0.5684760988066584,-0.17315494743327386,6.5,6.5,6.8,7.0
2016,NEW YORK,63.41150649977537,2.084915153735478,2.431493233347437,2.928074928054114,2.7195234336583107,0,0,0,0,2.1539439286626827,1.4949345741690934,1.8079230087071574,0.08603908875961519,1,0,1.0,0,0,0.31837391341775767,0.3932235386471916,0.3579549403333937,0.08832496897417386,4.8,5.7,7.0,8.3
2016,NORTH CAROLINA,48.096254196281286,1.6754637001222594,2.479204743372554,2.2202708379815084,2.2591660063505437,0,1,0,0,1.6569893364844157,2.778456218032943,2.2556708657020863,1.5639122677772566,1,0,1.0,0,0,0.1773837509503995,0.3959800414685466,0.44462563925129484,-0.18599685437449276,5.3,5.7,6.4,9.4
2016,NORTH DAKOTA,30.190757103480255,-0.904096403158472,-4.495248963775045,1.06254235978116,2.6064236071722924,0,0,1,0,-6.309955007215828,-2.158851012285856,9.259553357382156,2.0446591527339963,1,0,1.0,0,0,-0.3272665782391271,-0.5611925446691424,0.443657235790762,-0.23664823290039383,3.1,2.6,2.7,3.0
2016,OHIO,45.7323154228641,1.1143352012183527,1.7534618320213635,1.8479916396102247,1.8557542513131242,0,0,1,0,0.8800170820748132,0.8141205016772624,3.2303237713060096,1.9185689305220688,1,0,1.0,0,0,0.1681619531301859,0.35454347597361213,0.3593422408955771,0.122817544456999,5.0,5.2,6.6,7.5
2016,OKLAHOMA,30.695262761671867,-0.9481992574004727,-8.709966342918218,1.0005779705873907,2.8113848763273275,0,1,1,0,-2.0534637358243346,4.072613012251791,6.562280351763583,1.6151592228479394,1,0,1.0,0,0,-0.5112080653769113,-0.3540490128423057,0.5317635627780426,0.38441291281225975,4.5,4.0,4.9,5.2
2016,OREGON,56.155838945054356,0.9819805501588341,1.765278274423654,1.7294832074554511,2.042756991550254,1,1,1,0,4.281626668561933,4.815070692846168,3.0049939238509182,0.757569683467807,1,0,1.0,0,0,0.268791347145525,0.5539289918649271,0.5409258558305652,0.09957811561880359,4.9,5.8,7.2,8.4
2016,PENNSYLVANIA,49.62446419250983,0.8595084444119383,0.9567184822772745,1.698831808660417,1.927022001764822,0,0,0,0,0.8635300713105032,1.9149006388627043,2.090759185595026,1.2352184100064445,1,0,1.0,0,0,0.24401907084683483,0.36768349982954085,0.38032029353887165,0.08741915312382442,5.3,5.5,6.5,7.6
2016,RHODE ISLAND,58.31070409265981,1.5466615522363503,2.3274531290260025,2.1239519819390207,2.163904235727432,0,0,0,0,0.1580867527087637,1.0052893864235246,0.7370335267420147,0.6354806816199154,1,0,1.0,0,0,0.12863070463309256,0.321100730593904,0.3862050573796738,0.002430722069712843,5.6,6.6,8.9,9.6
2016,SOUTH CAROLINA,42.53974363947598,1.3605898285491858,2.5713682408437633,2.1667369915537638,2.281879417254151,1,1,1,0,3.117281073472089,3.2437768466488714,2.82245402517447,1.8373690519153163,1,0,1.0,0,0,0.24561000316583037,0.4451696090567614,0.48337293027520545,0.04060647863937117,5.3,6.4,6.1,8.4
2016,SOUTH DAKOTA,34.02814192056875,1.3360333846023975,0.9056373861200839,1.5323185347235313,2.7489727594377067,0,0,0,0,0.9011376452167541,1.8239996432274586,1.5835587146694863,0.5601175358473043,1,0,1.0,0,0,-0.004154608941620008,0.32104111221302745,0.37117160769770674,0.02892875322262345,2.8,3.2,3.5,3.9
2016,TENNESSEE,36.37565695473801,1.5314005286355403,2.638926375886541,1.952824762091332,2.0939313568989926,0,1,0,0,1.8585529232715503,3.5202449528286994,1.4960596229191214,1.2059376653401621,1,0,1.0,0,0,0.21504177145430514,0.4077620740779553,0.31087718198710146,0.024182663990424125,4.8,6.1,6.9,8.0
2016,TEXAS,45.28677442202801,-0.5199158005808835,-5.1001382009319585,1.170012836595813,2.0539838314821868,0,1,1,1,0.8750535602521703,4.9871696648788655,3.0253247777110026,4.469525009532571,1,0,1.0,0,0,-0.17828160355499723,0.014139284907588312,0.5132221633108447,0.11605205509028771,4.5,4.6,5.7,6.5
2016,UTAH,37.617101654588716,1.351591236476879,1.427076511036729,1.9732890433531214,1.756028153544853,1,1,1,1,4.404302835510743,3.4503776451033863,2.9154199179794116,2.779963324003476,1,0,1.0,0,0,0.30545493943248125,0.5615046647285293,0.43172127008914707,0.1423311580282416,3.5,3.6,3.8,4.5
2016,VERMONT,65.18642632382037,1.3469323319760251,2.040622194852637,1.9448095528819875,2.120181998849424,0,0,0,0,0.9928225557196191,0.7152689867945039,0.8043512368600014,-1.9144155697592091,1,0,1.0,0,0,0.16792766260067538,0.26554192687007205,0.4012931337133985,0.1291517048385371,3.2,3.8,4.1,4.6
2016,VIRGINIA,52.8263762771547,1.4582209907043842,2.2893694159111133,1.9624966059409665,1.9099067883004528,0,0,0,0,1.0553156411865272,1.6718039144644425,-0.30857530711672077,0.6929109705148484,1,0,1.0,0,0,0.18437868175860128,0.35055516348889704,0.3318284611568023,-0.13443027485421366,4.0,4.8,5.3,5.6
2016,WASHINGTON,58.786931200064764,0.6944776015901155,1.7198606532772498,1.776151970519324,2.0002487381164835,1,1,1,0,3.69082984332465,4.119160096082708,3.3084846713310245,2.5823994471333878,1,0,1.0,0,0,0.31559680805597345,0.3923238249617933,0.5733697079558508,0.10822891216770714,5.4,5.6,6.2,6.9
2016,WEST VIRGINIA,27.838947748704225,0.37297102695859063,-2.0116266795680793,1.6575308735535144,1.3201965695300188,0,0,0,0,-0.9221233177193255,0.18502108956863772,-0.0249468108479034,0.3240797358444514,1,0,1.0,0,0,-0.01924597970596187,0.23385377151368125,0.33541318765848427,-0.03341946057008327,6.4,6.4,6.7,7.1
2016,WISCONSIN,49.59201096197029,1.140240645021473,2.1613741362251693,1.8337733819745239,2.250202327212558,0,0,0,0,0.983578769670368,1.7944504053262866,2.145963347301394,0.32763505518265124,1,0,1.0,0,0,0.1398221065235905,0.3858558733633499,0.3639640920472864,0.03282095119458983,4.1,4.7,6.0,6.9
2016,WYOMING,24.29468037084621,-1.1794938667115562,-6.698459335628215,0.7572486757751795,1.1330875993575296,0,0,0,0,-5.516079389977779,2.1709126023144787,1.8270458383097932,-0.014927140114384674,1,0,1.0,0,0,-0.4972376148267288,0.00729250749409438,0.6463407078632688,-0.08245036235764447,5.0,3.9,4.5,5.1
2020,ALABAMA,37.08862516664528,1.3795461248187868,1.869693500207803,2.4884368009006286,1.9981811846507158,0,0,0,0,-3.1850112029516486,1.2863488161656722,1.637068208897663,1.6896931190351516,-1,-1,0.0,0,1,0.5134925803237822,0.3628008511445957,0.331506027273365,0.3147574559652089,2.7,3.6,4.0,5.5
2020,ALASKA,44.73815127615069,-2.884089894011921,-0.4632873850812569,4.758887081785845,4.881848977149028,0,0,0,0,-5.953708998528217,0.16319371413118233,-1.6255461439695584,-0.21586606349521809,-1,-1,0.0,0,1,0.25480648400637573,0.2797482872606061,0.39230333369668635,0.16258264763089336,5.0,5.8,6.3,6.6
2020,ARIZONA,50.15683167912931,2.061986210979283,2.384276825352205,2.129555811888406,1.6356572534090397,0,1,1,1,-1.0323429587986044,3.276462787454948,3.690891285128317,3.8383631699506315,-1,-1,0.0,0,1,0.7500722511236901,0.361495970769532,0.3923794988027307,0.3750042111820395,4.8,5.0,4.9,5.2
2020,ARKANSAS,35.78756672201685,1.5379537727809645,2.0246059049227716,2.2089384508863885,1.7036137641066595,0,0,0,0,-1.581801321849552,0.7359993651757435,1.8021656896594296,0.9637573682535372,-1,-1,0.0,0,1,0.4966984980766753,0.2848644821122237,0.34651555972944337,0.2630545221106173,3.7,3.6,3.8,3.8
2020,CALIFORNIA,64.90891136066757,1.3096775617302159,1.7555210875279892,1.9272835269073196,1.5172813793000506,0,1,1,1,-2.7626145739887864,3.6226342322708938,4.005359573742595,4.690265384667014,-1,-1,0.0,0,1,0.7618101122795151,0.4096552621302374,0.4108602995555488,0.3596351605475334,4.2,4.3,4.4,5.3
2020,COLORADO,56.93831949230015,0.5778866048653519,1.3841912175161397,2.5482018254300964,2.2270993700498565,0,1,1,1,-3.016562884697749,4.156557020738538,3.811151998147677,3.451037048045258,-1,-1,0.0,0,1,0.4266287234933719,0.3950048363855707,0.5077470069455803,0.4928683685973212,2.7,3.0,2.9,2.6
2020,CONNECTICUT,60.195049088077845,2.2915167304746076,2.0314646459065555,2.262928134285813,1.3053210704421447,0,0,0,0,-6.205488695405991,0.598804550914589,1.0671151385539535,1.6736632129910944,-1,-1,0.0,0,1,0.32456207747231236,0.22223058417332187,0.387627199654883,0.20277325949480396,3.7,3.7,4.2,4.6
2020,DELAWARE,59.62674416498447,1.8673334263743957,2.1028285314045547,3.8212476754316382,2.735243031339407,0,1,0,0,-3.4331117418583856,4.093781333471558,1.53598942126143,-3.4921501619807893,-1,-1,0.0,0,1,0.38501219394326824,0.1257655478016817,0.41976232791096635,0.337233464881348,4.3,3.5,4.1,4.7
2020,FLORIDA,48.305245337858445,1.9668947704339468,2.4786575286539048,2.1045040636316514,1.5423715027397922,0,1,1,1,-2.842512786902518,2.9843023057386064,3.3404522533254877,3.565014465607419,-1,-1,0.0,0,1,0.44672660544646803,0.33360078970501306,0.44062359410141916,0.494057365561118,3.3,3.5,3.9,4.7
2020,GEORGIA,50.11932966290865,1.5474253372809388,2.2874955786329254,2.058456583905577,1.2958005453588495,0,1,1,1,-3.8662327843170474,3.5188187360548406,2.7483892822420364,3.5631260405645904,-1,-1,0.0,0,1,0.555742663711789,0.36613306721211547,0.3730308896762624,0.41930265824372537,3.3,3.9,4.3,5.2
2020,HAWAII,65.03266464651489,1.23977305323566,2.539038925475734,2.3702512386768237,1.733712134461829,0,0,0,0,-10.799061324603343,-0.8506700294409808,1.1566778479280782,2.1185218339566436,-1,-1,0.0,0,1,0.5120951653916572,0.32528435498908603,0.22841307295848878,0.3853645097666947,2.0,2.7,2.1,2.6
2020,IDAHO,34.12285707492213,2.054737756149261,2.275115244238024,1.8703276698077476,1.8071036050641531,0,1,1,0,-0.3471696071003394,3.990972966736739,6.113570367495003,2.2931016050947717,-1,-1,0.0,0,1,0.5954359459132919,0.4130194733246828,0.40826321246312247,0.34834978508091474,2.6,2.9,3.0,3.4
2020,ILLINOIS,58.65904373280692,1.6214850606678377,2.1717946324794735,2.3891007665436836,1.6329336760861235,0,0,0,0,-5.144988682624585,0.463630315283603,2.444471884199295,0.8355692091705391,-1,-1,0.0,0,1,0.5691902456603559,0.2942192642791719,0.49180032384488204,0.2944782042106686,3.5,4.5,4.5,5.3
2020,INDIANA,41.80495199255704,1.0427660291284946,1.6465057309345,2.220131477878673,1.7287519619755942,0,0,1,0,-2.508289490678439,0.3560733870068278,3.4703661317750267,1.9524939651409667,-1,-1,0.0,0,1,0.5408525936411612,0.3258137249239068,0.4059472410002929,0.3148159831576347,3.2,3.5,3.3,3.8
2020,IOWA,45.816736915362945,2.028541819770391,2.072339361406317,2.0861144625367922,1.5253248188088708,0,0,0,0,-2.015950863474958,-0.01353153367790183,1.6139713378621856,-0.1211345091910232,-1,-1,0.0,0,1,0.5230080237140555,0.18208531050780685,0.3782706283612436,0.20546903725804366,2.8,2.7,2.8,3.4
2020,KANSAS,42.50657174436865,1.2534742716770797,1.7426786624070711,2.1890937851475556,1.6546110584592766,0,0,0,0,-2.130197905761111,0.8029889312129335,2.2511082126455584,1.1142826098130554,-1,-1,0.0,0,1,0.4870780574246947,0.3649351188878214,0.3893787577381902,0.2838017200467835,3.1,3.3,3.4,3.9
2020,KENTUCKY,36.79989709973703,1.4371279340582799,1.995761584309852,2.1038813728071704,1.6137425900929037,0,0,0,0,-3.041668517497531,1.739598774162121,1.1928454024797475,0.951307606658891,-1,-1,0.0,0,1,0.7096208794689307,0.3683291894166274,0.2806428457819976,0.24492379713807466,4.1,4.2,4.2,5.1
2020,LOUISIANA,40.53555954370895,-1.8332909653378637,-0.35386077668847493,4.720157696830185,4.001160386882208,0,0,0,0,-5.785521870110156,-0.1345942871073924,1.0656427735457719,2.340294665508025,-1,-1,0.0,0,1,0.6038745898091058,0.3084162228148779,0.4139300933774015,0.2929634835435069,5.1,4.7,4.7,5.8
2020,MAINE,54.670404582003975,2.3615890657596283,2.3139358713299085,2.198604795873549,1.5765697958556535,0,0,1,0,-1.1384075418237716,2.1573150357174775,2.6758390896287843,1.9746100990904347,-1,-1,0.0,0,1,0.6693294577612363,0.3420147822106756,0.36237786691450946,0.3528586766750941,3.0,3.0,3.0,3.5
2020,MARYLAND,67.02904704709233,1.9784283162453509,2.284571363634158,2.1239141217855417,1.410041503921522,0,0,0,0,-4.483313984837023,0.26583920146243667,0.535452526109248,1.8324992640565307,-1,-1,0.0,0,1,0.5314407288778522,0.2021889191371029,0.23707700769253215,0.25951201648899413,3.4,3.7,4.1,4.2
2020,MASSACHUSETTS,67.11554954014815,1.954086738283678,2.1773780410239807,2.04758694047964,1.5068453861117215,0,1,1,0,-3.6988791971677704,2.9372052291828377,3.8274095411815257,1.9069778205066168,-1,-1,0.0,0,1,0.5853869846248028,0.35647930656173,0.39906063831933736,0.33821078104230295,2.8,3.2,3.7,3.9
2020,MICHIGAN,51.41355934440946,1.6316061655376801,2.1572409688399574,1.5636798202010915,1.1269843158295156,0,0,0,0,-4.626062646666973,-0.11333166891249746,2.1988361274531965,1.2026082119678483,-1,-1,0.0,0,1,0.7191840240408975,0.30036925124872216,0.3430257357482702,0.2414785633621408,3.7,4.2,4.5,4.9
2020,MINNESOTA,53.63951364856667,1.6031156467936292,2.091912032531318,2.2255830933054943,1.6243356328772274,0,0,1,0,-3.967537156337697,0.47438220867324077,2.990117619284205,1.4399270685488297,-1,-1,0.0,0,1,0.5416968935655797,0.22789127269022824,0.38033039694505,0.3043482940445541,3.2,3.2,3.1,3.8
2020,MISSISSIPPI,41.61501417261114,1.0753177215776288,1.6744463298200563,2.7389587783199776,2.0995500449110693,0,0,0,0,-1.8296953167246333,0.3891962444935615,-0.5023508959378087,0.3820046950628875,-1,-1,0.0,0,1,0.7149048377347977,0.3060455955686381,0.25615349991983116,0.22824023445795483,5.6,5.4,4.9,5.6
2020,MISSOURI,42.164179355598556,1.9969312024807229,2.2986198162833205,2.0745814419857123,1.4802325801149596,0,0,0,0,-2.815205506769991,1.6947493156351356,1.354092613711666,1.0981364999792298,-1,-1,0.0,0,1,0.5065775308982889,0.3274540916917257,0.3739095643452428,0.20163503562860008,3.6,3.2,3.5,4.2
2020,MONTANA,41.6028199079519,0.815648660869206,1.3614137712570695,3.501172895595528,3.063734922943051,0,0,0,1,-1.3462853723176904,0.37306308606195326,1.5325470208340075,3.3163954200122303,-1,-1,0.0,0,1,0.5828914673812635,0.3929964317180401,0.3433583411891705,0.42797653476169817,3.7,3.7,4.0,4.2
2020,NEBRASKA,40.215947753398275,2.1252229860692085,2.2808635074919925,1.9231534610056888,1.5312378886779276,0,0,0,0,-0.5255037557117759,1.1822480590978568,2.1169470191097384,1.6600436012307762,-1,-1,0.0,0,1,0.5811703753643815,0.25496191964275994,0.3402447273405107,0.16817172310794604,2.9,3.0,2.9,3.1
2020,NEVADA,51.22311734004381,1.5773837694980974,2.5249908911254115,2.42750038337205,1.8072697047526676,0,1,1,1,-7.4027857128282415,4.058878016025291,3.4397415509550777,4.011030745025024,-1,-1,0.0,0,1,0.403563550929098,0.3661261747380129,0.4122133936266703,0.4129033374566493,3.7,4.2,4.7,5.3
2020,NEW HAMPSHIRE,53.74834772159504,2.2283269588702304,2.2153438280984705,1.9757862687829197,1.2559636407305508,0,0,0,0,-2.0529908656557683,2.107510994961248,1.92599109669358,0.7273127621574504,-1,-1,0.0,0,1,0.45756151077478435,0.34994755138175737,0.39109114792101884,0.3423484455873371,2.6,2.6,2.8,2.9
2020,NEW JERSEY,58.07128358679484,1.4411276811999274,2.041217230996395,2.151022242613365,1.511905244700107,0,0,0,0,-4.636154454591212,2.141257979746025,2.4242656715423028,0.37188679375756983,-1,-1,0.0,0,1,0.4807056973532564,0.3268529267679732,0.37515387284905444,0.31440401947600005,3.7,3.6,4.4,4.6
2020,NEW MEXICO,55.51849015171974,-1.165064147990691,0.5547436792145755,3.0929621770563687,2.9692719022135883,0,1,0,0,-2.2933986000128637,4.255962127222834,2.2097672746877572,-0.13392947278448863,-1,-1,0.0,0,1,0.6742299771033577,0.39932644653062344,0.40559044284664836,0.16513398722752815,5.1,5.2,5.2,6.7
2020,NEW YORK,61.71683489301225,2.1152165705230264,2.3066523003101302,2.89290003913778,2.196332947020019,0,0,1,0,-4.990538800018507,2.519938671976951,2.70587797717583,1.1653894353066185,-1,-1,0.0,0,1,0.561408602267055,0.33989002851606553,0.32642938917923914,0.5964191657581441,3.8,4.0,4.5,4.7
2020,NORTH CAROLINA,49.31581746681328,2.0166659601511983,2.3567678638895417,2.188622587808542,1.600067560740004,0,0,0,1,-2.935613881100585,2.098087588619779,1.474251927368475,2.8485478050449986,-1,-1,0.0,0,1,0.5014181904877457,0.37951140762404467,0.34638720226087827,0.32911139598934547,3.5,4.0,4.3,4.9
2020,NORTH DAKOTA,32.78259157710337,-4.196399534879058,-0.7934936282842586,3.5494688880183256,4.052445236714286,0,0,1,0,-2.9617579604245603,0.6495598024479188,3.3298756912972793,2.092512260592816,-1,-1,0.0,0,1,0.5129470690280913,0.29110691469294014,0.5370708101959609,0.09570610439710858,2.2,2.3,2.6,2.9
2020,OHIO,45.923302352297284,1.2648075406300752,1.8523743477940613,2.511989306869955,1.7811847964944283,0,0,0,0,-3.476764464388049,2.041801778576713,1.3844018059416596,1.163206075078116,-1,-1,0.0,0,1,0.6123432997398037,0.2663776093216441,0.34535671628790343,0.3120870450578961,4.5,4.3,4.5,5.2
2020,OKLAHOMA,33.059960503093485,-2.9317219180915344,-1.0714971260701756,4.5152875650713575,4.5363576015502005,0,0,0,0,-4.891164356295552,1.6987377779399182,1.5970163083765643,0.6376890881030439,-1,-1,0.0,0,1,0.2948073241731741,0.3973311172455585,0.41338911440169657,0.41058206737005776,3.1,3.2,3.7,4.4
2020,OREGON,58.30715698544173,1.9049144498888948,2.02696190274565,1.8089669312305823,1.426323759431325,0,0,1,1,-3.01127959675237,1.9745475092096676,4.599873241024799,3.8699147260718325,-1,-1,0.0,0,1,0.6516339013710404,0.34553532992507296,0.4809559244656869,0.39331812695466706,3.4,4.2,4.1,4.1
2020,PENNSYLVANIA,50.58920525934906,1.0987823211144443,1.737169029884078,2.2742609123967528,1.6712220856330617,0,0,0,0,-4.523974221885374,1.7369798251570367,1.3985867928292484,0.8537836484836303,-1,-1,0.0,0,1,0.6279491051953467,0.26948565116311496,0.4733033481618243,0.24913586423338518,4.8,4.3,4.8,5.2
2020,RHODE ISLAND,60.59935988395926,2.232397362400018,2.2792606372000757,2.274279893006659,1.588180630585101,0,0,0,0,-3.4004697040864285,1.3929264027370714,-0.2185946077462364,-0.5553602280417125,-1,-1,0.0,0,1,0.6552352935565331,0.40722303709752605,0.31407286111129196,0.3637245158327307,3.8,3.8,4.5,4.6
2020,SOUTH CAROLINA,44.073391250417906,2.0111440417946103,2.3852826956506146,2.100118250880567,1.3855342734781173,0,0,0,0,-1.88358775392643,2.2669484489540537,2.606690657465438,2.266904437599515,-1,-1,0.0,0,1,0.5120583875827034,0.3661370039644618,0.3089174278493534,0.35217809156622426,2.6,3.2,3.9,4.4
2020,SOUTH DAKOTA,36.5652201383185,1.4841676985823504,2.517831206600296,2.8931444092732406,2.7768519958458304,0,0,0,0,0.08940631633111984,0.40233262510736,1.2552802856258483,-0.4292907370431531,-1,-1,0.0,0,1,0.7329757107218615,0.4090431434492281,0.3969140780058167,0.21047547425028235,2.9,3.0,3.0,3.2
2020,TENNESSEE,38.172229627933646,2.0154323824670195,2.2505597116311282,1.9433928020650137,1.2897535047455166,0,0,0,0,-3.8850955116744523,2.003139639576812,1.3305089004183257,2.666123261770692,-1,-1,0.0,0,1,0.37707537169227034,0.34887346836800504,0.41821378575175316,0.31571976485800235,3.7,3.4,3.5,4.6
2020,TEXAS,47.16927876322047,-1.9397355441679975,-0.23494683885053602,3.8459849819765246,3.3874786404062274,0,1,1,1,-2.856454864424973,3.240139604389447,3.9098291480355485,2.7324414480359938,-1,-1,0.0,0,1,0.31588252806575845,0.25477785415630727,0.5064391993036432,0.5087770163955563,3.6,3.7,4.1,4.8
2020,UTAH,39.30639487814837,1.1287816301795761,1.9405319015199263,2.71681802571786,2.064300402631569,0,1,1,1,0.13755246598148307,4.7804098526269545,5.804143753243074,4.328805378126721,-1,-1,0.0,0,1,0.56466474940704,0.5338594244898465,0.5540654441997361,0.3732965076373551,2.4,2.8,3.0,3.2
2020,VERMONT,68.29918655280656,2.2602430390874284,2.324778469605393,2.0373334701706103,1.5295124604419508,0,0,0,0,-4.194590473132953,0.96703177968962,0.3915134792497943,0.31555931869111653,-1,-1,0.0,0,1,0.6060514768119862,0.317115647516264,0.2932775598799342,0.22845857225486377,2.5,2.2,3.0,3.2
2020,VIRGINIA,55.15468699939991,1.9503554458185857,2.222616700410751,1.866445879856804,1.3079183656234505,0,0,0,0,-2.757117678012755,1.9739240609116582,2.377203868318123,1.4694570770261706,-1,-1,0.0,0,1,0.4860270144910306,0.27781260457495627,0.2935101634480741,0.2946628896857151,2.5,2.9,3.2,4.0
2020,WASHINGTON,59.92550318479069,1.658615002370678,1.8942150418264303,1.6586392519724047,1.276350997330855,0,1,1,1,-0.5818495262420842,3.9467455242607086,6.794565557104559,5.359423982431077,-1,-1,0.0,0,1,0.5710086973963024,0.3931151546204159,0.4594199757785411,0.38319565702218394,4.0,4.5,4.5,4.8
2020,WEST VIRGINIA,30.201467686077972,-0.2576318047775472,0.9085379970880991,3.283808338633043,3.3266671329575503,0,0,0,0,-3.9029319202843915,-0.7813803611336878,2.315720535017096,2.0682346017934172,-1,-1,0.0,0,1,0.5350819541672269,0.24529991423662967,0.5036018467872827,0.4469579083808073,5.0,5.0,5.4,5.4
2020,WISCONSIN,50.319063266533995,2.0550990136459557,2.2225646852137126,1.8893664265899446,1.2306553965020006,0,0,0,0,-4.006499694627563,1.4946429048547927,2.4305603069605164,0.13390641212687182,-1,-1,0.0,0,1,0.45339726696522753,0.29533877607612613,0.395814469185618,0.30683159751212497,3.3,3.1,3.0,3.5
2020,WYOMING,27.519565624414902,-2.2757882088583314,-0.22577052165231315,4.325222186686006,4.829637289960531,0,0,0,0,-6.139783164718193,1.6860631938064419,1.4929560155066524,-1.9890700652287152,-1,-1,0.0,0,1,0.11664630176877466,0.17358541131988758,0.4938954920480132,0.3683603733880103,4.4,3.7,4.2,4.8
